Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
bolt_base,-3.0323E-35,-0.014681,2.1398E-18,0,0,0,0.035437,6.4414E-06,8.6179E-39,-2.2905E-38,7.4991E-06,-1.8524E-22,6.4414E-06,0,0,0,0,0,0,package://bolt/meshes/bolt_base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bolt/meshes/bolt_base.STL,,bolt_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
bolt_pris,-3.0436E-35,1.5359E-18,0.02,0,0,0,0.0012566,5.8224E-08,-1.6409E-40,-7.2852E-41,5.8224E-08,-7.6739E-25,3.2673E-08,0,0,0,0,0,0,package://bolt/meshes/bolt_pris.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bolt/meshes/bolt_pris.STL,,bolt_pris-1,좌표계1 <bolt_base-1>,z,bolt_pris_joint,prismatic,0,0,0,0,0,0,bolt_base,0,0,1,0,0,0,0,,,1,1,,,,
bolt_rev,6.4362E-24,1.2409E-18,0.014681,0,0,0,0.01286,0.18177,-1.5888E-24,-1.1391E-22,0.18177,3.4001E-18,0.21162,0,0,0,0,0,0,package://bolt/meshes/bolt_rev.STL,1,1,1,1,0,0,0,0,0,0,package://bolt/meshes/bolt_rev.STL,,,좌표계1 <bolt_pris-1>,z,bolt_rev_joint,continuous,0,0,0.03,0,0,0,bolt_pris,0,0,1,1000,100,0,0,,,0.01,0.01,,,,
